timestamp,turbine_id,lead_days,actual,prediction,baseline,baseline_mean
2026-01-11T17:00:00+05:00,1,1,0.2316666666666667,0.4526044383369464,0.3679541062801932,0.3684577082488625
2026-01-11T18:00:00+05:00,1,1,0.445,0.4425255412026831,0.3679541062801932,0.3684577082488625
2026-01-11T19:00:00+05:00,1,1,0.4516666666666666,0.4360162376917477,0.3390233918128655,0.3684577082488625
2026-01-11T20:00:00+05:00,1,1,0.2749999999999999,0.4620616351735339,0.2995539867109634,0.3684577082488625
2026-01-11T21:00:00+05:00,1,1,0.6066666666666667,0.3918338712083841,0.3098863636363636,0.3684577082488625
2026-01-11T22:00:00+05:00,1,1,0.5499999999999999,0.4468847645077216,0.4684660766961651,0.3684577082488625
2026-01-11T23:00:00+05:00,1,1,0.3316666666666666,0.4634990087499064,0.4858857600732599,0.3684577082488625
2026-01-12T00:00:00+05:00,1,1,0.58,0.5092322447855087,0.5372314049586776,0.3684577082488625
2026-01-12T01:00:00+05:00,1,1,0.4033333333333333,0.4883998463650005,0.5207192982456139,0.3684577082488625
2026-01-12T02:00:00+05:00,1,1,0.0683333333333333,0.4357368667038027,0.4858857600732599,0.3684577082488625
2026-01-12T03:00:00+05:00,1,1,0.015,0.4067736075196397,0.3390233918128655,0.3684577082488625
2026-01-12T04:00:00+05:00,1,1,0.0233333333333333,0.2322117814386846,0.1450920084121977,0.3684577082488625
2026-01-12T05:00:00+05:00,1,1,0.01,0.0925673796521687,0.0872412769116555,0.3684577082488625
2026-01-12T06:00:00+05:00,1,1,0.01,0.0695635020096049,0.0872412769116555,0.3684577082488625
2026-01-12T07:00:00+05:00,1,1,0.01,0.0820841085238187,0.1474407017543859,0.3684577082488625
2026-01-12T08:00:00+05:00,1,1,0.01,0.0861002596880131,0.220149885583524,0.3684577082488625
2026-01-12T09:00:00+05:00,1,1,0.01,0.1254729262647774,0.2253147459727385,0.3684577082488625
2026-01-12T10:00:00+05:00,1,1,0.01,0.1560421841773614,0.2995539867109634,0.3684577082488625
2026-01-12T11:00:00+05:00,1,1,0.01,0.1446227074647459,0.220149885583524,0.3684577082488625
2026-01-12T12:00:00+05:00,1,1,0.0116666666666666,0.1581181906601147,0.3390233918128655,0.3684577082488625
2026-01-12T13:00:00+05:00,1,1,0.0966666666666666,0.2418500827270643,0.3815878023133542,0.3684577082488625
2026-01-12T14:00:00+05:00,1,1,0.1633333333333333,0.2756744741029303,0.4858857600732599,0.3684577082488625
2026-01-12T15:00:00+05:00,1,1,0.0566666666666666,0.3029454449360512,0.574979935275081,0.3684577082488625
2026-01-12T16:00:00+05:00,1,1,0.1533333333333333,0.2972866243207188,0.5695316718587746,0.3684577082488625
2026-01-12T17:00:00+05:00,1,1,0.545,0.3824675700343865,0.4858857600732599,0.3684577082488625
2026-01-12T18:00:00+05:00,1,1,0.615,0.3024796489282602,0.3390233918128655,0.3684577082488625
2026-01-12T19:00:00+05:00,1,1,0.58,0.2911862600952317,0.3390233918128655,0.3684577082488625
2026-01-12T20:00:00+05:00,1,1,0.5633333333333334,0.305548792101977,0.2995539867109634,0.3684577082488625
2026-01-12T21:00:00+05:00,1,1,0.285,0.3110787532221548,0.5695316718587746,0.3684577082488625
2026-01-12T22:00:00+05:00,1,1,0.2633333333333333,0.3472312923851543,0.6313026315789473,0.3684577082488625
2026-01-12T23:00:00+05:00,1,1,0.1183333333333333,0.2597825878962664,0.237851711026616,0.3684577082488625
2026-01-13T00:00:00+05:00,1,1,0.2233333333333333,0.1913563581548353,0.1474407017543859,0.3684577082488625
2026-01-13T01:00:00+05:00,1,1,0.1383333333333333,0.1846309368853841,0.220149885583524,0.3684577082488625
2026-01-13T02:00:00+05:00,1,1,0.1483333333333333,0.1639515907372009,0.1770011737089201,0.3684577082488625
2026-01-13T03:00:00+05:00,1,1,0.2283333333333333,0.0979362360737954,0.1106157817109144,0.3684577082488625
2026-01-13T04:00:00+05:00,1,1,0.1766666666666666,0.0656151208879748,0.1191741741741742,0.3684577082488625
2026-01-13T05:00:00+05:00,1,1,0.045,0.0537467410491062,0.072763209013209,0.3684577082488625
2026-01-13T06:00:00+05:00,1,1,0.01,0.0602413392268085,0.072763209013209,0.3684577082488625
2026-01-13T07:00:00+05:00,1,1,0.0216666666666666,0.056317656053183,0.072763209013209,0.3684577082488625
2026-01-13T08:00:00+05:00,1,1,0.1133333333333333,0.0831052492144503,0.0887205387205387,0.3684577082488625
2026-01-13T09:00:00+05:00,1,1,0.1483333333333333,0.1453850348673213,0.1770011737089201,0.3684577082488625
2026-01-13T10:00:00+05:00,1,1,0.18,0.2229900172815103,0.3679541062801932,0.3684577082488625
2026-01-13T11:00:00+05:00,1,1,0.2333333333333333,0.2577664485855792,0.3390233918128655,0.3684577082488625
2026-01-13T12:00:00+05:00,1,1,0.515,0.330959780038609,0.3815878023133542,0.3684577082488625
2026-01-13T13:00:00+05:00,1,1,0.64,0.4742435218158519,0.3815878023133542,0.3684577082488625
2026-01-13T14:00:00+05:00,1,1,0.7833333333333333,0.5176435446499041,0.4455263157894737,0.3684577082488625
2026-01-13T15:00:00+05:00,1,1,0.985,0.6287931926740169,0.4858857600732599,0.3684577082488625
2026-01-13T16:00:00+05:00,1,1,0.99,0.7589321768337691,0.574979935275081,0.3684577082488625
2026-01-13T17:00:00+05:00,1,1,0.99,0.8149272447208556,0.6615544513457557,0.3684577082488625
2026-01-13T18:00:00+05:00,1,1,0.99,0.8808303180543743,0.6615544513457557,0.3684577082488625
2026-01-13T19:00:00+05:00,1,1,0.99,0.9135550259244288,0.6615544513457557,0.3684577082488625
2026-01-13T20:00:00+05:00,1,1,0.99,0.8974336773279197,0.574979935275081,0.3684577082488625
2026-01-13T21:00:00+05:00,1,1,0.9266666666666666,0.8364918395033183,0.4858857600732599,0.3684577082488625
2026-01-13T22:00:00+05:00,1,1,0.9516666666666668,0.7276678320917994,0.3846072796934865,0.3684577082488625
2026-01-13T23:00:00+05:00,1,1,0.9183333333333332,0.5991309710021476,0.3390233918128655,0.3684577082488625
2026-01-14T00:00:00+05:00,1,1,0.7583333333333333,0.3930491755232628,0.2995539867109634,0.3684577082488625
2026-01-14T01:00:00+05:00,1,1,0.8383333333333334,0.3630807366542153,0.237851711026616,0.3684577082488625
2026-01-14T02:00:00+05:00,1,1,0.935,0.2572702454079555,0.220149885583524,0.3684577082488625
2026-01-14T03:00:00+05:00,1,1,0.8633333333333333,0.1763467807326546,0.1641881918819187,0.3684577082488625
2026-01-14T04:00:00+05:00,1,1,0.57,0.1402856672906101,0.1450920084121977,0.3684577082488625
2026-01-14T05:00:00+05:00,1,1,0.36,0.1274403304460596,0.1770011737089201,0.3684577082488625
2026-01-14T06:00:00+05:00,1,1,0.0916666666666666,0.1067385655673883,0.1450920084121977,0.3684577082488625
2026-01-14T07:00:00+05:00,1,1,0.0366666666666666,0.0679209268932352,0.0872412769116555,0.3684577082488625
2026-01-14T08:00:00+05:00,1,1,0.3166666666666666,0.062986832389307,0.072763209013209,0.3684577082488625
2026-01-14T09:00:00+05:00,1,1,0.26,0.0582162677947297,0.0674309392265193,0.3684577082488625
2026-01-14T10:00:00+05:00,1,1,0.045,0.0527667974638667,0.072763209013209,0.3684577082488625
2026-01-14T11:00:00+05:00,1,1,0.015,0.0556895426374185,0.072763209013209,0.3684577082488625
2026-01-14T12:00:00+05:00,1,1,0.0633333333333333,0.0617495126566695,0.0872412769116555,0.3684577082488625
2026-01-14T13:00:00+05:00,1,1,0.1133333333333333,0.0775454356329369,0.1091088328075709,0.3684577082488625
2026-01-14T14:00:00+05:00,1,1,0.1366666666666667,0.093333504978714,0.1770011737089201,0.3684577082488625
2026-01-14T15:00:00+05:00,1,1,0.17,0.1235011791330509,0.220149885583524,0.3684577082488625
2026-01-14T16:00:00+05:00,1,1,0.1149999999999999,0.1285389576124727,0.220149885583524,0.3684577082488625
2026-01-14T17:00:00+05:00,1,1,0.155,0.1631168751925895,0.220149885583524,0.3684577082488625
2026-01-14T18:00:00+05:00,1,1,0.14,0.1890259966572227,0.2995539867109634,0.3684577082488625
2026-01-14T19:00:00+05:00,1,1,0.1333333333333333,0.2308007426788075,0.3815878023133542,0.3684577082488625
2026-01-14T20:00:00+05:00,1,1,0.2,0.25341441037421,0.3679541062801932,0.3684577082488625
2026-01-14T21:00:00+05:00,1,1,0.3616666666666666,0.2749473850109351,0.3679541062801932,0.3684577082488625
2026-01-14T22:00:00+05:00,1,1,0.24,0.2761631795119982,0.3679541062801932,0.3684577082488625
2026-01-14T23:00:00+05:00,1,1,0.1083333333333333,0.2551997034835674,0.237851711026616,0.3684577082488625
2026-01-15T00:00:00+05:00,1,1,0.0466666666666666,0.1589724644249601,0.2253147459727385,0.3684577082488625
2026-01-15T01:00:00+05:00,1,1,0.02,0.1154145173988255,0.220149885583524,0.3684577082488625
2026-01-15T02:00:00+05:00,1,1,0.02,0.0656393522490829,0.1450920084121977,0.3684577082488625
2026-01-15T03:00:00+05:00,1,1,0.0116666666666666,0.0590721692156969,0.1450920084121977,0.3684577082488625
2026-01-15T04:00:00+05:00,1,1,0.01,0.0444699161206677,0.1191741741741742,0.3684577082488625
2026-01-15T05:00:00+05:00,1,1,0.01,0.0362702307710397,0.0872412769116555,0.3684577082488625
2026-01-15T06:00:00+05:00,1,1,0.01,0.0318324556215236,0.0872412769116555,0.3684577082488625
2026-01-15T07:00:00+05:00,1,1,0.01,0.0314640695019412,0.072763209013209,0.3684577082488625
2026-01-15T08:00:00+05:00,1,1,0.01,0.0314116162770521,0.072763209013209,0.3684577082488625
2026-01-15T09:00:00+05:00,1,1,0.01,0.0288588415461944,0.0872412769116555,0.3684577082488625
2026-01-15T10:00:00+05:00,1,1,0.01,0.0306735609055519,0.072763209013209,0.3684577082488625
2026-01-15T11:00:00+05:00,1,1,0.01,0.0333847791966213,0.072763209013209,0.3684577082488625
2026-01-15T12:00:00+05:00,1,1,0.01,0.0590547114535242,0.0872412769116555,0.3684577082488625
2026-01-15T13:00:00+05:00,1,1,0.01,0.1077244995327267,0.1799839743589743,0.3684577082488625
2026-01-15T14:00:00+05:00,1,1,0.01,0.1505953171536926,0.1542528735632184,0.3684577082488625
2026-01-15T15:00:00+05:00,1,1,0.02,0.1732148800715973,0.1799839743589743,0.3684577082488625
2026-01-15T16:00:00+05:00,1,1,0.04,0.1348391968412923,0.2995539867109634,0.3684577082488625
2026-01-15T17:00:00+05:00,1,1,0.0833333333333333,0.0954543331779768,0.0787654320987654,0.3684577082488625
2026-01-15T18:00:00+05:00,1,1,0.0916666666666666,0.0677841140177058,0.072763209013209,0.3684577082488625
2026-01-15T19:00:00+05:00,1,1,0.0633333333333333,0.0703421633442865,0.0872412769116555,0.3684577082488625
2026-01-15T20:00:00+05:00,1,1,0.1133333333333333,0.0584464741273096,0.0872412769116555,0.3684577082488625
2026-01-15T21:00:00+05:00,1,1,0.2083333333333333,0.061883707234641,0.0787654320987654,0.3684577082488625
2026-01-15T22:00:00+05:00,1,1,0.045,0.0658161616967096,0.1091088328075709,0.3684577082488625
2026-01-15T23:00:00+05:00,1,1,0.01,0.0586696929084497,0.1191741741741742,0.3684577082488625
2026-01-16T00:00:00+05:00,1,1,0.095,0.1184168033544363,0.1770011737089201,0.3684577082488625
2026-01-16T01:00:00+05:00,1,1,0.1383333333333333,0.1274875867881427,0.1641881918819187,0.3684577082488625
2026-01-16T02:00:00+05:00,1,1,0.0733333333333333,0.0832760798300288,0.1450920084121977,0.3684577082488625
2026-01-16T03:00:00+05:00,1,1,0.0499999999999999,0.0813233656083968,0.1770011737089201,0.3684577082488625
2026-01-16T04:00:00+05:00,1,1,0.04,0.0867901940159386,0.1374924924924924,0.3684577082488625
2026-01-16T05:00:00+05:00,1,1,0.0133333333333333,0.0684360289575197,0.1450920084121977,0.3684577082488625
2026-01-16T06:00:00+05:00,1,1,0.0316666666666666,0.1148298671690781,0.1474407017543859,0.3684577082488625
2026-01-16T07:00:00+05:00,1,1,0.02,0.1081284615213682,0.1799839743589743,0.3684577082488625
2026-01-16T08:00:00+05:00,1,1,0.03,0.0961410557066274,0.1770011737089201,0.3684577082488625
2026-01-16T09:00:00+05:00,1,1,0.0716666666666666,0.0765854754399269,0.1191741741741742,0.3684577082488625
2026-01-16T10:00:00+05:00,1,1,0.0166666666666666,0.0529521486363865,0.1450920084121977,0.3684577082488625
2026-01-16T11:00:00+05:00,1,1,0.0483333333333333,0.0874345353789802,0.1450920084121977,0.3684577082488625
2026-01-16T12:00:00+05:00,1,1,0.04,0.0785210325348621,0.1450920084121977,0.3684577082488625
2026-01-16T13:00:00+05:00,1,1,0.09,0.084139572530709,0.1374924924924924,0.3684577082488625
2026-01-16T14:00:00+05:00,1,1,0.2299999999999999,0.1366856042890334,0.2315841584158416,0.3684577082488625
2026-01-16T15:00:00+05:00,1,1,0.3833333333333333,0.1777427707062635,0.220149885583524,0.3684577082488625
2026-01-16T16:00:00+05:00,1,1,0.375,0.1665089098087274,0.237851711026616,0.3684577082488625
2026-01-16T17:00:00+05:00,1,1,0.4466666666666667,0.2002386441990001,0.3679541062801932,0.3684577082488625
2026-01-16T18:00:00+05:00,1,1,0.605,0.2595696152285908,0.3815878023133542,0.3684577082488625
2026-01-16T19:00:00+05:00,1,1,0.7666666666666666,0.3245423357413171,0.4858857600732599,0.3684577082488625
2026-01-16T20:00:00+05:00,1,1,0.9716666666666668,0.4531415232222736,0.4858857600732599,0.3684577082488625
2026-01-16T21:00:00+05:00,1,1,0.9283333333333332,0.4282468712289726,0.5695316718587746,0.3684577082488625
2026-01-16T22:00:00+05:00,1,1,0.8766666666666666,0.5339129858465903,0.574979935275081,0.3684577082488625
2026-01-16T23:00:00+05:00,1,1,0.85,0.6316622221422759,0.6615544513457557,0.3684577082488625
2026-01-17T00:00:00+05:00,1,1,0.9683333333333334,0.9059953435798292,0.7328641251221897,0.3684577082488625
2026-01-17T01:00:00+05:00,1,1,0.96,0.8627875644489214,0.779079435783222,0.3684577082488625
2026-01-17T02:00:00+05:00,1,1,0.895,0.8571691472572305,0.7328641251221897,0.3684577082488625
2026-01-17T03:00:00+05:00,1,1,0.8250000000000001,0.8457867358917193,0.779079435783222,0.3684577082488625
2026-01-17T04:00:00+05:00,1,1,0.8166666666666665,0.845252653671146,0.779079435783222,0.3684577082488625
2026-01-17T05:00:00+05:00,1,1,0.9033333333333332,0.827516854490227,0.779079435783222,0.3684577082488625
2026-01-17T06:00:00+05:00,1,1,0.7000000000000001,0.7704565512783598,0.779079435783222,0.3684577082488625
2026-01-17T07:00:00+05:00,1,1,0.62,0.7413083173853501,0.779079435783222,0.3684577082488625
2026-01-17T08:00:00+05:00,1,1,0.4083333333333334,0.6978151766493398,0.7328641251221897,0.3684577082488625
2026-01-17T09:00:00+05:00,1,1,0.4183333333333333,0.6285104874873291,0.6615544513457557,0.3684577082488625
2026-01-17T10:00:00+05:00,1,1,0.2833333333333333,0.5309430166699427,0.5207192982456139,0.3684577082488625
2026-01-17T11:00:00+05:00,1,1,0.1316666666666666,0.4815717548629976,0.3679541062801932,0.3684577082488625
2026-01-17T12:00:00+05:00,1,1,0.0516666666666666,0.3796051817966349,0.2889095744680851,0.3684577082488625
2026-01-17T13:00:00+05:00,1,1,0.0633333333333333,0.2996010671570105,0.220149885583524,0.3684577082488625
2026-01-17T14:00:00+05:00,1,1,0.0883333333333333,0.2329483520574062,0.1641881918819187,0.3684577082488625
2026-01-17T15:00:00+05:00,1,1,0.0533333333333333,0.1439771402664724,0.1450920084121977,0.3684577082488625
2026-01-17T16:00:00+05:00,1,1,0.0333333333333333,0.1330488414419583,0.1450920084121977,0.3684577082488625
2026-01-17T17:00:00+05:00,1,1,0.01,0.0764832017246847,0.1091088328075709,0.3684577082488625
2026-01-17T18:00:00+05:00,1,1,0.01,0.0767174906319424,0.0872412769116555,0.3684577082488625
2026-01-17T19:00:00+05:00,1,1,0.0283333333333333,0.0847150883479237,0.1106157817109144,0.3684577082488625
2026-01-17T20:00:00+05:00,1,1,0.0133333333333333,0.0856919591727044,0.1450920084121977,0.3684577082488625
2026-01-17T21:00:00+05:00,1,1,0.01,0.0687428447251798,0.1091088328075709,0.3684577082488625
2026-01-17T22:00:00+05:00,1,1,0.01,0.0664210562252367,0.0872412769116555,0.3684577082488625
2026-01-17T23:00:00+05:00,1,1,0.01,0.0632812785417669,0.072763209013209,0.3684577082488625
2026-01-18T00:00:00+05:00,1,1,0.01,0.0249065523353662,0.072763209013209,0.3684577082488625
2026-01-18T01:00:00+05:00,1,1,0.01,0.0267891444186172,0.072763209013209,0.3684577082488625
2026-01-18T02:00:00+05:00,1,1,0.01,0.0177813711163051,0.0674309392265193,0.3684577082488625
2026-01-18T03:00:00+05:00,1,1,0.01,0.0058743707649643,0.0674309392265193,0.3684577082488625
2026-01-18T04:00:00+05:00,1,1,0.01,0.0155190353025337,0.0674309392265193,0.3684577082488625
2026-01-18T05:00:00+05:00,1,1,0.01,0.0073100096071841,0.072763209013209,0.3684577082488625
2026-01-18T06:00:00+05:00,1,1,0.0133333333333333,0.0336791072795011,0.0872412769116555,0.3684577082488625
2026-01-18T07:00:00+05:00,1,1,0.01,0.0280988157302578,0.072763209013209,0.3684577082488625
2026-01-18T08:00:00+05:00,1,1,0.0116666666666666,0.0013137389545845,0.072763209013209,0.3684577082488625
2026-01-18T09:00:00+05:00,1,1,0.0966666666666666,0.0130899739932883,0.0872412769116555,0.3684577082488625
2026-01-18T10:00:00+05:00,1,1,0.0516666666666666,0.0234933797374755,0.0872412769116555,0.3684577082488625
2026-01-18T11:00:00+05:00,1,1,0.1533333333333333,0.1020497196473831,0.1450920084121977,0.3684577082488625
2026-01-18T12:00:00+05:00,1,1,0.2333333333333333,0.1793671383885068,0.220149885583524,0.3684577082488625
2026-01-18T13:00:00+05:00,1,1,0.3516666666666666,0.1797795561135478,0.2315841584158416,0.3684577082488625
2026-01-18T14:00:00+05:00,1,1,0.375,0.1978779421193445,0.2253147459727385,0.3684577082488625
2026-01-18T15:00:00+05:00,1,1,0.2316666666666666,0.2157436723930428,0.220149885583524,0.3684577082488625
2026-01-18T16:00:00+05:00,1,1,0.1683333333333333,0.2361234026082983,0.220149885583524,0.3684577082488625
2026-01-18T17:00:00+05:00,1,1,0.12,0.1996191885173088,0.220149885583524,0.3684577082488625
2026-01-18T18:00:00+05:00,1,1,0.1916666666666666,0.1420105092421688,0.1450920084121977,0.3684577082488625
2026-01-18T19:00:00+05:00,1,1,0.2033333333333333,0.1507242842425686,0.1474407017543859,0.3684577082488625
2026-01-18T20:00:00+05:00,1,1,0.2916666666666667,0.1865105747536759,0.220149885583524,0.3684577082488625
2026-01-18T21:00:00+05:00,1,1,0.3066666666666667,0.2049930497992686,0.237851711026616,0.3684577082488625
2026-01-18T22:00:00+05:00,1,1,0.3166666666666666,0.2375133544584219,0.3390233918128655,0.3684577082488625
2026-01-18T23:00:00+05:00,1,1,0.225,0.2818102446418602,0.3815878023133542,0.3684577082488625
2026-01-19T00:00:00+05:00,1,1,0.3566666666666667,0.3236469982731548,0.3846072796934865,0.3684577082488625
2026-01-19T01:00:00+05:00,1,1,0.6150000000000001,0.3669024533925741,0.4858857600732599,0.3684577082488625
2026-01-19T02:00:00+05:00,1,1,0.535,0.4185669921651472,0.4858857600732599,0.3684577082488625
2026-01-19T03:00:00+05:00,1,1,0.3916666666666666,0.4019791890362975,0.4858857600732599,0.3684577082488625
2026-01-19T04:00:00+05:00,1,1,0.3383333333333333,0.4996814803149043,0.4858857600732599,0.3684577082488625
2026-01-19T05:00:00+05:00,1,1,0.47,0.5157695852364991,0.4858857600732599,0.3684577082488625
2026-01-19T06:00:00+05:00,1,1,0.3483333333333333,0.5515165145344247,0.5207192982456139,0.3684577082488625
2026-01-19T07:00:00+05:00,1,1,0.135,0.5651561121082678,0.5207192982456139,0.3684577082488625
2026-01-19T08:00:00+05:00,1,1,0.2666666666666666,0.5368823213308165,0.4858857600732599,0.3684577082488625
2026-01-19T09:00:00+05:00,1,1,0.315,0.6241583017314536,0.574979935275081,0.3684577082488625
2026-01-19T10:00:00+05:00,1,1,0.3316666666666666,0.548480029240249,0.574979935275081,0.3684577082488625
2026-01-19T11:00:00+05:00,1,1,0.2866666666666667,0.5846099769768864,0.574979935275081,0.3684577082488625
2026-01-19T12:00:00+05:00,1,1,0.3699999999999999,0.5946522854449842,0.6615544513457557,0.3684577082488625
2026-01-19T13:00:00+05:00,1,1,0.3566666666666667,0.6381910309878247,0.6615544513457557,0.3684577082488625
2026-01-19T14:00:00+05:00,1,1,0.3133333333333333,0.5881546504461491,0.574979935275081,0.3684577082488625
2026-01-19T15:00:00+05:00,1,1,0.2883333333333333,0.5630571623131654,0.574979935275081,0.3684577082488625
2026-01-19T16:00:00+05:00,1,1,0.2633333333333333,0.58632098338998,0.5207192982456139,0.3684577082488625
2026-01-19T17:00:00+05:00,1,1,0.2283333333333333,0.537817121206485,0.3815878023133542,0.3684577082488625
2026-01-19T18:00:00+05:00,1,1,0.4216666666666667,0.4306711330288776,0.2995539867109634,0.3684577082488625
2026-01-19T19:00:00+05:00,1,1,0.3616666666666666,0.4031472175317142,0.2253147459727385,0.3684577082488625
2026-01-19T20:00:00+05:00,1,1,0.3266666666666666,0.2815765877008336,0.1770011737089201,0.3684577082488625
